Group,Item,Extraction,Comp,Sentence
A,31,Subject,That,Who did the robber assume that knew the cashier?
B,31,Subject,Null,Who did the robber assume knew the cashier?
C,31,Object,That,Who did the robber assume that the cashier knew?
D,31,Object,Null,Who did the robber assume the cashier knew?
D,32,Subject,That,Who did the student think that interviewed the professor?
A,32,Subject,Null,Who did the student think interviewed the professor?
B,32,Object,That,Who did the student think that the professor interviewed?
C,32,Object,Null,Who did the student think the professor interviewed?
C,33,Subject,That,Who did the attorney argue that attacked the suspect?
D,33,Subject,Null,Who did the attorney argue attacked the suspect?
A,33,Object,That,Who did the attorney argue that the suspect attacked?
B,33,Object,Null,Who did the attorney argue the suspect attacked?
B,34,Subject,That,Who did the committee guess that consulted the dean?
C,34,Subject,Null,Who did the committee guess consulted the dean?
D,34,Object,That,Who did the committee guess that the dean consulted?
A,34,Object,Null,Who did the committee guess the dean consulted?
A,35,Subject,That,What did the breeder assume that bit the dog?
B,35,Subject,Null,What did the breeder assume bit the dog?
C,35,Object,That,What did the breeder assume that the dog bit?
D,35,Object,Null,What did the breeder assume the dog bit?
D,36,Subject,That,Who did the physicist claim that respected the author?
A,36,Subject,Null,Who did the physicist claim respected the author?
B,36,Object,That,Who did the physicist claim that the author respected?
C,36,Object,Null,Who did the physicist claim the author respected?
C,37,Subject,That,Who did Joe hint that broke up with Julia?
D,37,Subject,Null,Who did Joe hint broke up with Julia?
A,37,Object,That,Who did Joe hint that Julia broke up with?
B,37,Object,Null,Who did Joe hint Julia broke up with?
B,38,Subject,That,Who did the CEO hope that fired the manager?
C,38,Subject,Null,Who did the CEO hope fired the manager?
D,38,Object,That,Who did the CEO hope that the manager fired?
A,38,Object,Null,Who did the CEO hope the manager fired?
A,39,Subject,That,Who did the journalist insist that criticized the activist?
B,39,Subject,Null,Who did the journalist insist criticized the activist?
C,39,Object,That,Who did the journalist insist that the activist criticized?
D,39,Object,Null,Who did the journalist insist the activist criticized?
D,40,Subject,That,Who did the novelist suppose that loved the editor?
A,40,Subject,Null,Who did the novelist suppose loved the editor?
B,40,Object,That,Who did the novelist suppose that the editor loved?
C,40,Object,Null,Who did the novelist suppose the editor loved?
C,41,Subject,That,Who did the clown hope that loved the girl?
D,41,Subject,Null,Who did the clown hope loved the girl?
A,41,Object,That,Who did the clown hope that the girl loved?
B,41,Object,Null,Who did the clown hope the girl loved?
B,42,Subject,That,Who did the king think that protected the knight?
C,42,Subject,Null,Who did the king think protected the knight?
D,42,Object,That,Who did the king think that the knight protected?
A,42,Object,Null,Who did the king think the knight protected?
A,43,Subject,That,Who did the professor assume that admired the student?
B,43,Subject,Null,Who did the professor assume admired the student?
C,43,Object,That,Who did the professor assume that the student admired?
D,43,Object,Null,Who did the professor assume the student admired?
D,44,Subject,That,Who did the actress hope that nominated the director?
A,44,Subject,Null,Who did the actress hope nominated the director?
B,44,Object,That,Who did the actress hope that the director nominated?
C,44,Object,Null,Who did the actress hope the director nominated?
C,45,Subject,That,Who did the firefighter guess that rescued the boy?
D,45,Subject,Null,Who did the firefighter guess rescued the boy?
A,45,Object,That,Who did the firefighter guess that the boy rescued?
B,45,Object,Null,Who did the firefighter guess the boy rescued?
B,46,Subject,That,Who did the lawyer argue that hired the plaintiff?
C,46,Subject,Null,Who did the lawyer argue hired the plaintiff?
D,46,Object,That,Who did the lawyer argue that the plaintiff hired?
A,46,Object,Null,Who did the lawyer argue the plaintiff hired?
A,47,Subject,That,Who did the judge argue that bribed the defendant?
B,47,Subject,Null,Who did the judge argue bribed the defendant?
C,47,Object,That,Who did the judge argue that the defendant bribed?
D,47,Object,Null,Who did the judge argue the defendant bribed?
D,48,Subject,That,What did the bird watcher guess that attacked the bird?
A,48,Subject,Null,What did the bird watcher guess attacked the bird?
B,48,Object,That,What did the bird watcher guess that the bird attacked?
C,48,Object,Null,What did the bird watcher guess the bird attacked?
C,49,Subject,That,Who did the engineer claim that respects the astronaut?
D,49,Subject,Null,Who did the engineer claim respects the astronaut?
A,49,Object,That,Who did the engineer claim that the astronaut respects?
B,49,Object,Null,Who did the engineer claim the astronaut respects?
B,50,Subject,That,Who did the bus driver assume that helped the passenger?
C,50,Subject,Null,Who did the bus driver assume helped the passenger?
D,50,Object,That,Who did the bus driver assume that the passenger helped?
A,50,Object,Null,Who did the bus driver assume the passenger helped?
A,51,Subject,That,Who did the monk hint that loves the nun?
B,51,Subject,Null,Who did the monk hint loves the nun?
C,51,Object,That,Who did the monk hint that the nun loves?
D,51,Object,Null,Who did the monk hint the nun loves?
D,52,Subject,That,Who did the baker suppose that married the florist?
A,52,Subject,Null,Who did the baker suppose married the florist?
B,52,Object,That,Who did the baker suppose that the florist married?
C,52,Object,Null,Who did the baker suppose the florist married?
C,53,Subject,That,Who did the doctor think that loved the patient?
D,53,Subject,Null,Who did the doctor think loved the patient?
A,53,Object,That,Who did the doctor think that the patient loved?
B,53,Object,Null,Who did the doctor think the patient loved?
B,54,Subject,That,Who did the customer insist that called the salesperson?
C,54,Subject,Null,Who did the customer insist called the salesperson?
D,54,Object,That,Who did the customer insist that the salesperson called?
A,54,Object,Null,Who did the customer insist the salesperson called?
